2025-05-09 07:34:47,534 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155588590>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 07:34:51,547 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15558b390>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 07:52:50,580 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155517d90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 07:52:50,601 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1559d47d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:03:05,436 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157317950>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:03:13,452 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555f35d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:03:13,476 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157353c50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:03:17,488 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1573506d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:21:01,562 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1557f5250>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:21:01,581 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155435350>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:21:05,589 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15579d850>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:22:26,850 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155597310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:22:26,885 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f61d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:22:30,899 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1572f7490>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:22:38,912 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555dd610>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:22:38,933 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157345250>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:22:42,937 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15557b250>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:22:50,949 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15732f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:22:50,998 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551d290>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:22:55,006 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551ccd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:23:03,013 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15577ca50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:23:03,029 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154700110>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:07,031 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154700a50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:15,041 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157352190>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:15,069 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555dca50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:19,077 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555f34d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:27,088 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15558bfd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:27,103 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155565810>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:31,109 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155565d90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:39,117 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155517650>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:39,126 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154701d10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:43,134 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154701350>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:51,147 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15550f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:23:51,162 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154714ed0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:23:55,171 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154715d50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:24:03,180 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x155566810>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:24:03,193 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154717890>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:24:07,207 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15557bd10>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:24:15,213 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x157336c50>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:24:15,226 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15472c5d0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:24:19,234 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15472c110>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:24:27,246 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15472f310>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/parameter
2025-05-09 08:24:27,254 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154719cd0>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:24:31,260 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x154719890>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:24:39,274 - WARNING - Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15551e690>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/batch/logger/experiment/metric
2025-05-09 08:24:39,296 - WARNING - Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x1555df490>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
2025-05-09 08:24:42,934 - WARNING - Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x15735bb90>: Failed to resolve 'www.comet.com' ([Errno 8] nodename nor servname provided, or not known)")': /clientlib/rest/v2/write/experiment/output
